24, 533000000, 6
25, 539000000, 6
26, 545000000, 6
27, 551000000, 6
28, 557000000, 6
29, 563000000, 6
30, 569000000, 6
31, 575000000, 6
32, 581000000, 6
33, 587000000, 6
34, 593000000, 6
35, 599000000, 6
36, 605000000, 6
37, 611000000, 6
38, 617000000, 6
39, 623000000, 6
40, 629000000, 6
41, 635000000, 6
42, 641000000, 6
43, 647000000, 6
44, 653000000, 6
45, 659000000, 6
46, 665000000, 6
47, 671000000, 6
48, 677000000, 6
49, 683000000, 6
50, 689000000, 6
51, 695000000, 6
52, 701000000, 6
53, 707000000, 6
