6, 177500000, 7
7, 184500000, 7
8, 191500000, 7
9, 198500000, 7
10, 205500000, 7
11, 212500000, 7
12, 219500000, 7
13, 226500000, 7
27, 522500000, 7
28, 529500000, 7
29, 536500000, 7
30, 543500000, 7
31, 550500000, 7
32, 557500000, 7
33, 564500000, 7
34, 571500000, 7
35, 578500000, 7
36, 585500000, 7
37, 592500000, 7
38, 599500000, 7
39, 606500000, 7
40, 613500000, 7
41, 620500000, 7
42, 627500000, 7
43, 634500000, 7
44, 641500000, 7
45, 648500000, 7
46, 655500000, 7
47, 662500000, 7
48, 669500000, 7
49, 676500000, 7
50, 683500000, 7
51, 690500000, 7
52, 697500000, 7
53, 704500000, 7
54, 711500000, 7
55, 718500000, 7
56, 725500000, 7
57, 732500000, 7
58, 739500000, 7
59, 746500000, 7
60, 753500000, 7
61, 760500000, 7
62, 767500000, 7
63, 774500000, 7
64, 781500000, 7
65, 788500000, 7
66, 795500000, 7
67, 802500000, 7
68, 809500000, 7
69, 816500000, 7
